date,retew,csadew
2002-08-19,0.0241708438,0.0335419362
2002-08-20,-0.0156835104,0.0302226664
2002-08-21,0.0279628021,0.042201686
2002-08-22,0.0105016667,0.0321720278
2002-08-23,-0.0205982396,0.0297298637
2002-08-26,0.0179354896,0.0290584373
2002-08-27,-0.0309126667,0.0310235625
2002-08-28,-0.0227932396,0.0229786604
2002-08-29,0.0026943438,0.0244486569
2002-08-30,0.0017769583,0.0261996606
2002-09-03,-0.0437841146,0.03100902
2002-09-04,0.0126802917,0.0278151068
2002-09-05,-0.0175776146,0.0329490714
2002-09-06,0.0173853021,0.0322090395
2002-09-09,-0.0032775104,0.029136928
2002-09-10,0.0030285417,0.0362786571
2002-09-11,0.0068718438,0.0270449655
2002-09-12,-0.0242711146,0.0267408622
2002-09-13,0.0097038542,0.0310774223
2002-09-16,-0.0117070521,0.0281668887
2002-09-17,-0.0217383542,0.0319330417
2002-09-18,-0.0060441146,0.031477814
2002-09-19,-0.0281634896,0.0351083743
2002-09-20,0.0050241458,0.0367644822
2002-09-23,-0.0303719271,0.032553199
2002-09-24,-0.0234020313,0.0397137839
2002-09-25,0.0314958542,0.0421041337
2002-09-26,0.0267139896,0.044992342
2002-09-27,-0.0243565625,0.0284266536
2002-09-30,-0.0023209583,0.0304014123
2002-10-01,0.0190327396,0.0434269733
2002-10-02,-0.0248496563,0.037753237
2002-10-03,-0.0104321771,0.0348012409
2002-10-04,-0.0325523021,0.0345671669
2002-10-07,-0.0336139896,0.0453773429
2002-10-08,-0.0088809688,0.0435133203
2002-10-09,-0.0211033125,0.0392017083
2002-10-10,0.03049225,0.0526535938
2002-10-11,0.0475660104,0.0574926604
2002-10-14,0.0084300208,0.0382707543
2002-10-15,0.0473444842,0.0438822876
2002-10-16,-0.0349158421,0.0452977285
2002-10-17,0.0326519789,0.0502183546
2002-10-18,0.0082007895,0.042255887
2002-10-21,0.0181876105,0.0314813467
2002-10-22,-0.0061734105,0.0366653325
2002-10-23,0.0289792842,0.0344938418
2002-10-24,0.0058872316,0.0327519136
2002-10-25,0.0097854211,0.0346067867
2002-10-28,0.0032496842,0.0366016986
2002-10-29,-0.0120108105,0.0396801044
2002-10-30,0.0261464526,0.0355963807
2002-10-31,0.0153905053,0.0435281961
2002-11-01,0.0310136211,0.0356280614
2002-11-04,0.0121537368,0.0318435601
2002-11-05,-0.0077768211,0.0261929064
2002-11-06,0.0297191684,0.0411901319
2002-11-07,-0.0227812947,0.0375043535
2002-11-08,-0.0091151895,0.030498868
2002-11-11,-0.0306525789,0.035399897
2002-11-12,0.0184612632,0.0334778249
2002-11-13,-0.0048683579,0.0275622925
2002-11-14,0.0332255579,0.033425467
2002-11-15,0.0016184316,0.026099895
2002-11-18,0.0004135579,0.0308170249
2002-11-19,-0.0076407895,0.0271196388
2002-11-20,0.0301065895,0.0434293141
2002-11-21,0.0358224,0.0416787032
2002-11-22,0.0101792947,0.0348062967
2002-11-25,0.0282842526,0.0405265243
2002-11-26,0.0002980316,0.0453535386
2002-11-27,0.0319915158,0.0339523929
2002-11-29,0.0025873158,0.0254722249
2002-12-02,0.0050328842,0.0363579315
2002-12-03,-0.0170937579,0.0390226447
2002-12-04,-0.0261038526,0.038013342
2002-12-05,-0.0081121895,0.0221061283
2002-12-06,-0.0000261,0.0255468926
2002-12-09,-0.0294823474,0.0336224636
2002-12-10,0.0287837263,0.0302645445
2002-12-11,-0.0010891474,0.0210833068
2002-12-12,0.0003034,0.0275948632
2002-12-13,-0.0120747684,0.0257169791
2002-12-16,0.0155223368,0.0335217791
2002-12-17,-0.0077489158,0.0263928833
2002-12-18,-0.0236930421,0.0280072461
2002-12-19,-0.0071306842,0.0230940543
2002-12-20,0.0016832737,0.0261022843
2002-12-23,0.0016819684,0.0270262424
2002-12-24,-0.0035482,0.0180716968
2002-12-26,-0.0076671053,0.0244002404
2002-12-27,-0.0077671789,0.0221888951
2002-12-30,-0.0098544105,0.0217648111
2002-12-31,0.0046051053,0.0257435878
2003-01-02,0.0289468211,0.0344850786
2003-01-03,0.0030448105,0.0223656924
2003-01-06,0.0206670632,0.0289463428
2003-01-07,0.0011249474,0.0284474094
2003-01-08,-0.0043647684,0.0281393257
2003-01-09,0.0165832526,0.0280525396
2003-01-10,0.0124885789,0.0280657385
2003-01-13,-0.0040958211,0.028685335
2003-01-14,0.0051422632,0.022019723
2003-01-15,-0.0093247158,0.0239220889
2003-01-16,0.0001722316,0.0266346535
2003-01-17,-0.0157890947,0.0254851293
2003-01-21,-0.0028787368,0.041565692
2003-01-22,-0.0021771684,0.0329385593
2003-01-23,0.0146974421,0.0225688702
2003-01-24,-0.0224870316,0.0253113549
2003-01-27,-0.0234828526,0.029354687
2003-01-28,0.0403725158,0.0484888104
2003-01-29,0.0049653263,0.0282943504
2003-01-30,-0.0224614211,0.0274056875
2003-01-31,-0.0004945474,0.027017514
2003-02-03,-0.0082171474,0.0328502462
2003-02-04,-0.0126015579,0.0318008917
2003-02-05,-0.0073836842,0.024235015
2003-02-06,0.0014738105,0.0336493066
2003-02-07,-0.0210622105,0.025690677
2003-02-10,-0.0003906211,0.0248881877
2003-02-11,0.00000566,0.0243921573
2003-02-12,-0.0179666737,0.0249892016
2003-02-13,0.0086798421,0.0275271978
2003-02-14,0.009624,0.0280370737
2003-02-18,0.0209691368,0.0295312953
2003-02-19,-0.0053503789,0.0261027612
2003-02-20,0.0053168842,0.0234022724
2003-02-21,0.0158301368,0.0256828973
2003-02-24,-0.0157416316,0.0245733307
2003-02-25,0.0062733789,0.0221383415
2003-02-26,-0.0116052947,0.0205578347
2003-02-27,0.0134792211,0.0286671331
2003-02-28,0.0018184316,0.0230534648
2003-03-03,-0.0021653789,0.024285469
2003-03-04,-0.0144942842,0.0201238238
2003-03-05,0.0006891789,0.0229075304
2003-03-06,-0.009039,0.0190330526
2003-03-07,-0.0047729684,0.0205041542
2003-03-10,-0.009579,0.0250971789
2003-03-11,-0.0028591684,0.0239757596
2003-03-12,-0.0046356526,0.0217580636
2003-03-13,0.0310817579,0.0358929777
2003-03-14,-0.0005515263,0.0235878061
2003-03-17,0.0285608211,0.0330414921
2003-03-18,0.0189473263,0.0253533394
2003-03-19,-0.0003400632,0.0251531362
2003-03-20,0.0038330105,0.021666474
2003-03-21,0.0196163684,0.0287318327
2003-03-24,-0.0261029158,0.0239793833
2003-03-25,0.0086613368,0.0207265722
2003-03-26,-0.0066512947,0.0247910161
2003-03-27,0.0023819053,0.0229220337
2003-03-28,-0.0008391789,0.0219037582
2003-03-31,-0.0179121474,0.0250174034
2003-04-01,0.0056901158,0.0281609283
2003-04-02,0.0289555684,0.0339903965
2003-04-03,-0.0042921053,0.0244773186
2003-04-04,0.0023305789,0.0249214515
2003-04-07,0.0169193368,0.0256153587
2003-04-08,-0.0128296105,0.0219360064
2003-04-09,-0.0070171368,0.0212845077
2003-04-10,0.0064371474,0.0202903936
2003-04-11,-0.0047329263,0.0177987856
2003-04-14,0.0187562947,0.0249007586
2003-04-15,0.0020128,0.0218082695
2003-04-16,0.0009708105,0.0244851741
2003-04-17,0.0229581263,0.0256986331
2003-04-21,0.0091025158,0.0272870624
2003-04-22,0.0189786947,0.0227614699
2003-04-23,0.0045198211,0.0236874462
2003-04-24,-0.0032719474,0.0232575878
2003-04-25,-0.0065171474,0.0216652709
2003-04-28,0.0230990737,0.0261131816
2003-04-29,-0.0023809158,0.0226862639
2003-04-30,0.0054169579,0.0214034223
2003-05-01,0.0047436526,0.025050384
2003-05-02,0.0196258842,0.0263740627
2003-05-05,0.0073922947,0.0226474695
2003-05-06,0.0129780632,0.0308740377
2003-05-07,-0.0033691684,0.0248335947
2003-05-08,-0.0017550211,0.0240056397
2003-05-09,0.0157861474,0.0236763867
2003-05-12,0.0125026,0.0212071747
2003-05-13,0.0104975263,0.0264543003
2003-05-14,0.0099324316,0.0388310987
2003-05-15,0.0055352842,0.0260396075
2003-05-16,-0.0120159053,0.0288083896
2003-05-19,-0.0250161579,0.0252205596
2003-05-20,-0.0015715368,0.0159098509
2003-05-21,0.0024937263,0.0178126994
2003-05-22,0.0125338632,0.0238309383
2003-05-23,0.0015259368,0.0194316401
2003-05-27,0.0232814316,0.0280260543
2003-05-28,0.0031236947,0.020463729
2003-05-29,0.0186533579,0.0304681483
2003-05-30,0.0155896526,0.0246698522
2003-06-02,0.0079341368,0.0294527422
2003-06-03,0.0150935684,0.0272268386
2003-06-04,0.0264209263,0.0298510976
2003-06-05,0.0013778947,0.0225122471
2003-06-06,-0.0053939053,0.0254406852
2003-06-09,-0.0170113263,0.0229188694
2003-06-10,0.0125464526,0.0240997737
2003-06-11,0.0108380842,0.0268494116
2003-06-12,0.0000663,0.0210680217
2003-06-13,-0.0200170105,0.0214876539
2003-06-16,0.0106472,0.0212096547
2003-06-17,0.0015461053,0.022699528
2003-06-18,-0.0008951579,0.0251143247
2003-06-19,-0.0036103053,0.0228299716
2003-06-20,-0.0050465263,0.0207486615
2003-06-23,-0.0263106947,0.0257123934
2003-06-24,-0.0055754211,0.0215097008
2003-06-25,0.0091948737,0.0196753432
2003-06-26,0.0199708737,0.0280916878
2003-06-27,-0.0031667158,0.0206142451
2003-06-30,-0.0128404632,0.0241126919
2003-07-01,0.0055703789,0.0303438391
2003-07-02,0.0179033474,0.0253252499
2003-07-03,-0.0052442526,0.0170750185
2003-07-07,0.0272683895,0.0288211504
2003-07-08,0.0072021053,0.0194590183
2003-07-09,0.0122096211,0.0265270712
2003-07-10,-0.00925,0.0186716
2003-07-11,0.0076173684,0.0236938981
2003-07-14,0.0110023895,0.0240143153
2003-07-15,-0.0003759789,0.0219512906
2003-07-16,-0.0002282842,0.0239279506
2003-07-17,-0.0266305368,0.0254279382
2003-07-18,0.0069290211,0.0182616835
2003-07-21,-0.0104746211,0.0203486515
2003-07-22,0.0199532211,0.0248384337
2003-07-23,-0.0023912632,0.018376667
2003-07-24,-0.0013013053,0.0228320091
2003-07-25,0.0105522737,0.0180272106
2003-07-28,0.0074872211,0.0195617742
2003-07-29,-0.0047805053,0.0207926161
2003-07-30,-0.0094387263,0.03007055
2003-07-31,0.0065424947,0.0261008782
2003-08-01,-0.0049473158,0.022762031
2003-08-04,-0.0056094632,0.0226725358
2003-08-05,-0.0121611789,0.0207768372
2003-08-06,-0.0090443895,0.0282050673
2003-08-07,-0.0071029263,0.0270270998
2003-08-08,0.0038322947,0.025173571
2003-08-11,0.0143222105,0.0201102305
2003-08-12,0.0155292211,0.0246174373
2003-08-13,0.0126199053,0.0237083034
2003-08-14,0.0087940526,0.0195415601
2003-08-15,0.0389773226,0.0573799403
2003-08-18,0.0344826632,0.0515971741
2003-08-19,0.0179117368,0.037041241
2003-08-20,-0.0079785368,0.0265243798
2003-08-21,0.0183509158,0.0296614287
2003-08-22,-0.0101855158,0.0187981505
2003-08-25,-0.0068514526,0.0225685356
2003-08-26,0.0044643053,0.0192895581
2003-08-27,0.0122501158,0.0239270207
2003-08-28,0.0149181895,0.0253695896
2003-08-29,0.0112523368,0.0212189802
2003-09-02,0.0076209579,0.0207035417
2003-09-03,-0.0038724316,0.0198597538
2003-09-04,0.0108485789,0.0221432909
2003-09-05,-0.0029569263,0.0185724627
2003-09-08,0.0120235474,0.0225748288
2003-09-09,-0.0001174632,0.0242997729
2003-09-10,-0.0160828211,0.0275262057
2003-09-11,0.0174340947,0.0243803552
2003-09-12,0.0016651158,0.0185723907
2003-09-15,0.00000788,0.0167570351
2003-09-16,0.0173316842,0.020764462
2003-09-17,0.0005897579,0.0224496151
2003-09-18,0.0139817789,0.0235552833
2003-09-19,0.0009680105,0.017064222
2003-09-22,0.0003664,0.0264599832
2003-09-23,0.0167101789,0.0245980922
2003-09-24,-0.0153621789,0.0312252335
2003-09-25,-0.0183278,0.0286046484
2003-09-26,-0.0257352842,0.0237345425
2003-09-29,0.0102189684,0.0234372536
2003-09-30,-0.0123063579,0.0218766008
2003-10-01,0.0184564421,0.0208134411
2003-10-02,0.0154549474,0.0267667114
2003-10-03,0.0143092316,0.0246868381
2003-10-06,0.0166283895,0.0262657376
2003-10-07,0.0111739895,0.0209747887
2003-10-08,-0.0023944737,0.0210425972
2003-10-09,0.0111904,0.0221122905
2003-10-10,0.0055042,0.0246780758
2003-10-13,0.0142037368,0.0238956144
2003-10-14,0.0086921579,0.0241033928
2003-10-15,-0.0071862105,0.0212148332
2003-10-16,0.0024666737,0.0165626112
2003-10-17,-0.0113838526,0.0189375922
2003-10-20,-0.0005772421,0.0171584443
2003-10-21,0.0060148316,0.0223182296
2003-10-22,-0.0243537895,0.0215034116
2003-10-23,-0.0066496632,0.0213862209
2003-10-24,-0.0072955053,0.0146201744
2003-10-27,0.0093983789,0.0206130203
2003-10-28,0.0210559263,0.026568462
2003-10-29,0.0093630842,0.0192748782
2003-10-30,0.0017807789,0.0233896645
2003-10-31,0.0024398526,0.0182538207
2003-11-03,0.0139293684,0.0243914249
2003-11-04,-0.0003836211,0.0178364295
2003-11-05,0.0078177895,0.0228023911
2003-11-06,0.0079038526,0.0256439408
2003-11-07,-0.0028915263,0.0242379723
2003-11-10,-0.0138973263,0.0247798881
2003-11-11,-0.0026988105,0.0229110325
2003-11-12,0.0099619579,0.0239279601
2003-11-13,-0.0032017474,0.0212846657
2003-11-14,-0.0031288947,0.0276366925
2003-11-17,-0.0087727158,0.0258399894
2003-11-18,-0.0061667684,0.0199691847
2003-11-19,0.0042544,0.0251872253
2003-11-20,-0.0085307474,0.0195705445
2003-11-21,0.0019624105,0.0194223295
2003-11-24,0.0162226316,0.0227155479
2003-11-25,0.0049794105,0.0199461498
2003-11-26,0.0068628421,0.017366
2003-11-28,0.0064107789,0.0164202378
2003-12-01,0.0138344421,0.0259815156
2003-12-02,0.0074872105,0.0268250072
2003-12-03,0.000013,0.0277035577
2003-12-04,-0.0073397684,0.0219858939
2003-12-05,-0.0048251368,0.0192448129
2003-12-08,0.0047470105,0.0197812736
2003-12-09,-0.0165135474,0.0202584403
2003-12-10,-0.0089838,0.0208877979
2003-12-11,0.0259380316,0.0257968148
2003-12-12,0.0042842105,0.0175636155
2003-12-15,-0.0165410947,0.0210424576
2003-12-16,0.0019388125,0.0222458958
2003-12-17,0.0007891563,0.0202207975
2003-12-18,0.0168891458,0.0207370152
2003-12-19,0.0006984583,0.0165537752
2003-12-22,0.0038931042,0.0190215208
2003-12-23,0.0072485,0.0188835313
2003-12-24,-0.0048690938,0.0153945469
2003-12-26,0.007805875,0.0176347708
2003-12-29,0.0132121771,0.0233858364
2003-12-30,0.0035012292,0.0181774067
2003-12-31,-0.0049464375,0.0193604128
2004-01-02,0.0008728438,0.0162066191
2004-01-05,0.0226247604,0.0202652554
2004-01-06,0.0061915,0.0173648333
2004-01-07,0.0115585313,0.020782224
2004-01-08,0.0085292083,0.0219018333
2004-01-09,-0.0029222188,0.0202982656
2004-01-12,0.0198341042,0.024532855
2004-01-13,0.007254125,0.0320079609
2004-01-14,0.0097786771,0.0188546031
2004-01-15,-0.0036845417,0.0177487405
2004-01-16,0.0199354063,0.029573679
2004-01-20,0.0278547604,0.0322351013
2004-01-21,-0.0063796563,0.0217216426
2004-01-22,-0.015264375,0.0255439141
2004-01-23,0.0052539167,0.0215467813
2004-01-26,0.0098779271,0.0219682229
2004-01-27,-0.0087657083,0.0218854201
2004-01-28,-0.0203520417,0.0251161042
2004-01-29,-0.0142256563,0.0215694199
2004-01-30,0.0043439479,0.0176886465
2004-02-02,-0.00000671,0.017671349
2004-02-03,0.0035618646,0.0192266753
2004-02-04,-0.0259353958,0.0242072869
2004-02-05,0.0017425833,0.0230456858
2004-02-06,0.0223842604,0.0241588175
2004-02-09,0.0057070729,0.0195482578
2004-02-10,0.0178325938,0.0222657135
2004-02-11,0.0074772917,0.0178984939
2004-02-12,-0.0074551667,0.0147899167
2004-02-13,-0.0091615729,0.0167760966
2004-02-17,0.01199525,0.0180999115
2004-02-18,-0.0035984375,0.017230026
2004-02-19,-0.006895875,0.0228865651
2004-02-20,-0.0121869167,0.0162882622
2004-02-23,-0.0195732396,0.0257679796
2004-02-24,-0.001267875,0.0208482526
2004-02-25,0.0114544896,0.0172973008
2004-02-26,0.0110700521,0.0211255421
2004-02-27,0.0055949896,0.0175914468
2004-03-01,0.0184090938,0.021131416
2004-03-02,-0.0039503021,0.0219234998
2004-03-03,0.002222625,0.0159488125
2004-03-04,0.0138164583,0.0250291085
2004-03-05,0.0015771771,0.0205114492
2004-03-08,-0.0161951354,0.0209220701
2004-03-09,-0.0126610833,0.0191442795
2004-03-10,-0.0269501458,0.0238450213
2004-03-11,-0.0104089375,0.0170831536
2004-03-12,0.0208539688,0.0202236165
2004-03-15,-0.020363,0.0223163958
2004-03-16,-0.0039595938,0.0180791595
2004-03-17,0.0210235417,0.0194570339
2004-03-18,-0.0009377083,0.0190962951
2004-03-19,-0.0102307604,0.0164648863
2004-03-22,-0.0244201771,0.0192520473
2004-03-23,-0.0009689583,0.0217470035
2004-03-24,-0.0011869688,0.0204382441
2004-03-25,0.0230847813,0.0206275384
2004-03-26,0.0027839691,0.0167833889
2004-03-29,0.019877,0.0202852371
2004-03-30,0.0092500825,0.0182656004
2004-03-31,-0.0037548247,0.0205591245
2004-04-01,0.011513268,0.0201327797
2004-04-02,0.0181249278,0.019103899
2004-04-05,0.007775134,0.0164146825
2004-04-06,-0.0100811134,0.0156169098
2004-04-07,0.0004936392,0.0164353336
2004-04-08,0.0047312474,0.0178749608
2004-04-12,0.0139664948,0.0220327875
2004-04-13,-0.017999299,0.0153296465
2004-04-14,-0.0052159485,0.0147833304
2004-04-15,-0.0040362887,0.0235746866
2004-04-16,0.0138577732,0.032729218
2004-04-19,0.015635866,0.0293398561
2004-04-20,-0.0191524227,0.0232008417
2004-04-21,0.009996134,0.0216024929
2004-04-22,0.0098700722,0.0210989138
2004-04-23,0.0051399175,0.0148139477
2004-04-26,-0.0095862474,0.0170694456
2004-04-27,-0.0054319175,0.0222723567
2004-04-28,-0.0210983814,0.023430674
2004-04-29,-0.0266805567,0.0192973185
2004-04-30,-0.0171116701,0.0247974612
2004-05-03,0.0082185464,0.0234937872
2004-05-04,0.013230268,0.0180319615
2004-05-05,0.0054577835,0.0154640253
2004-05-06,-0.0077669072,0.0210630781
2004-05-07,-0.0160031753,0.016525658
2004-05-10,-0.0213438144,0.0276144929
2004-05-11,0.0217061959,0.0228015498
2004-05-12,-0.0104657732,0.0200181964
2004-05-13,-0.0027696495,0.0187002098
2004-05-14,-0.0093433093,0.0188043886
2004-05-17,-0.0106373299,0.0206067875
2004-05-18,0.0090715052,0.0188768099
2004-05-19,0.0008018969,0.0179140772
2004-05-20,-0.0015189691,0.018010934
2004-05-21,0.0043198144,0.0146883203
2004-05-24,0.0166311753,0.0225894818
2004-05-25,0.024605433,0.0222977921
2004-05-26,0.0043374536,0.019031086
2004-05-27,0.0027080928,0.0164152091
2004-05-28,0.0018275876,0.014880488
2004-06-01,0.0121994021,0.020117062
2004-06-02,-0.0046988763,0.0194534705
2004-06-03,-0.0157083918,0.0220194724
2004-06-04,0.0073665567,0.0195528213
2004-06-07,0.0141119794,0.0199200646
2004-06-08,-0.0024479278,0.0168184823
2004-06-09,-0.0147404536,0.0171470692
2004-06-10,-0.0006394021,0.0192740106
2004-06-14,-0.0132886907,0.0161736193
2004-06-15,0.0130305464,0.0185188707
2004-06-16,0.0043653814,0.0196952937
2004-06-17,0.0006394433,0.0201161569
2004-06-18,-0.001193866,0.0180399911
2004-06-21,-0.0001104845,0.0155777804
2004-06-22,0.0092214742,0.0164972486
2004-06-23,0.016385303,0.0191388962
2004-06-24,0.0016118182,0.0173605895
2004-06-25,0.0025038788,0.0176985571
2004-06-28,-0.0072202323,0.0167029215
2004-06-29,0.0081894747,0.0187843224
2004-06-30,0.0072233333,0.0181877643
2004-07-01,-0.0118729596,0.0208201014
2004-07-02,-0.0048172323,0.0158533288
2004-07-06,-0.0190455758,0.0251709428
2004-07-07,-0.0014933838,0.015791188
2004-07-08,-0.0133509697,0.0192601481
2004-07-09,0.0045339192,0.0167386773
2004-07-12,-0.0085945859,0.0197420212
2004-07-13,0.0051128485,0.0150708791
2004-07-14,-0.0063687778,0.0189396409
2004-07-15,0.0038689091,0.0187550854
2004-07-16,-0.0097325051,0.0186370462
2004-07-19,-0.0078187677,0.0230113501
2004-07-20,0.0094060404,0.0189200561
2004-07-21,-0.025349798,0.024781105
2004-07-22,-0.0073914848,0.0226605289
2004-07-23,-0.0158773737,0.0205668422
2004-07-26,-0.017676404,0.0203932978
2004-07-27,0.017935404,0.0233894552
2004-07-28,-0.0006158788,0.0216052562
2004-07-29,0.0155997475,0.0238052801
2004-07-30,0.0176771212,0.026726374
2004-08-02,-0.00826015,0.021270737
2004-08-03,-0.01740776,0.0247602408
2004-08-04,-0.00435149,0.0213932578
2004-08-05,-0.01540954,0.0227733248
2004-08-06,-0.02358409,0.0272717228
2004-08-09,-0.00863958,0.0219468244
2004-08-10,0.02137018,0.0238321724
2004-08-11,-0.01072853,0.0236672418
2004-08-12,-0.0189052,0.02029852
2004-08-13,-0.00025754,0.0185341908
2004-08-16,0.01253288,0.021044632
2004-08-17,0.00295645,0.024145853
2004-08-18,0.02302455,0.021205345
2004-08-19,-0.00172846,0.0203104264
2004-08-20,0.01769174,0.021006048
2004-08-23,-0.00168994,0.0206693884
2004-08-24,-0.00109255,0.017856939
2004-08-25,0.01128063,0.0147976256
2004-08-26,-0.01127249,0.0192260974
2004-08-27,0.01083337,0.0142926388
2004-08-30,-0.00086747,0.0203316548
2004-08-31,0.01226503,0.0200942778
2004-09-01,0.00873619,0.0199190642
2004-09-02,0.01308764,0.0158946584
2004-09-03,-0.01299624,0.0192393688
2004-09-07,0.00862866,0.0188958528
2004-09-08,-0.00926934,0.0164374544
2004-09-09,0.02282604,0.0221965632
2004-09-10,0.01169062,0.0228139612
2004-09-13,0.00524804,0.0208500208
2004-09-14,-0.00162509,0.013048039
2004-09-15,-0.00764063,0.0196861826
2004-09-16,0.00462049,0.0139134006
2004-09-17,0.00105437,0.0137866552
2004-09-20,-0.00387694,0.0159388036
2004-09-21,0.01253529,0.0177312474
2004-09-22,-0.01597366,0.018089646
2004-09-23,0.00181724,0.0192596824
2004-09-24,-0.00768005,0.018593419
2004-09-27,-0.01220342,0.0197931536
2004-09-28,0.0211281,0.027416184
2004-09-29,0.00666066,0.018192366
2004-09-30,0.00148299,0.0160714106
2004-10-01,0.02169839,0.0216505168
2004-10-04,0.0134511,0.021448478
2004-10-05,0.00926425,0.0223499
2004-10-06,0.00940025,0.01752144
2004-10-07,-0.00295437,0.0220701486
2004-10-08,-0.01398038,0.021879158
2004-10-11,0.00797544,0.020151968
2004-10-12,-0.00635398,0.0158428376
2004-10-13,-0.00698869,0.0232210734
2004-10-14,-0.00180486,0.0209699544
2004-10-15,0.0021025941,0.0183561965
2004-10-18,0.0003994851,0.0177448866
2004-10-19,-0.0062283861,0.0168217563
2004-10-20,0.0079071683,0.0176388499
2004-10-21,0.0066991188,0.0187575155
2004-10-22,-0.0127925347,0.0192749968
2004-10-25,0.0033433168,0.0159775477
2004-10-26,0.007564396,0.0179742651
2004-10-27,0.0080134455,0.0217220188
2004-10-28,-0.007391396,0.0172521265
2004-10-29,0.0020049208,0.0174410409
2004-11-01,0.0025637228,0.0168542172
2004-11-02,0.0045522277,0.0205303345
2004-11-03,0.0029801584,0.0227863027
2004-11-04,0.0149447624,0.0230984758
2004-11-05,0.0065581584,0.0197805415
2004-11-08,0.0012016139,0.0197261596
2004-11-09,0.0034610099,0.0147120518
2004-11-10,0.004772505,0.020965382
2004-11-11,0.0099808119,0.0190662543
2004-11-12,0.0076187745,0.0185933716
2004-11-15,0.0055563627,0.0199563591
2004-11-16,-0.0078986569,0.0154164871
2004-11-17,0.015903951,0.0149287668
2004-11-18,0.0015994608,0.0179985331
2004-11-19,-0.0129542451,0.0204583875
2004-11-22,0.0155018725,0.0244397595
2004-11-23,0.0035530686,0.019752291
2004-11-24,0.0098308922,0.0207779685
2004-11-26,0.0114979216,0.0173031426
2004-11-29,0.0068444902,0.0204406644
2004-11-30,-0.0079317451,0.0176128481
2004-12-01,0.0111069608,0.0223325286
2004-12-02,-0.011990049,0.0188652116
2004-12-03,0.0054963824,0.015038207
2004-12-06,0.0006392647,0.0219033662
2004-12-07,-0.0235323039,0.0220045725
2004-12-08,-0.0012279118,0.0168702682
2004-12-09,0.0022930882,0.0159508633
2004-12-10,0.0024756961,0.018521801
2004-12-13,0.0115633235,0.020757139
2004-12-14,0.0289703627,0.0416451555
2004-12-15,0.0062511863,0.0148620955
2004-12-16,-0.0050886569,0.01983609
2004-12-17,0.0051359223,0.0199228789
2004-12-20,-0.0050452913,0.0154495594
2004-12-21,0.0085494078,0.0176911611
2004-12-22,0.0000133,0.0167304106
2004-12-23,0.0071333981,0.0144689023
2004-12-27,-0.0049982427,0.0171076201
2004-12-28,0.0151244078,0.017584063
2004-12-29,-0.0001992233,0.0120574165
2004-12-30,0.0104027961,0.0184421073
2004-12-31,-0.0004895825,0.0121654556
2005-01-03,-0.0187142621,0.0179570936
2005-01-04,-0.0277149612,0.0217323454
2005-01-05,-0.0170150583,0.0198667612
2005-01-06,0.0065784563,0.0180137283
2005-01-07,-0.0034105631,0.0168192118
2005-01-10,0.0064613495,0.0167506704
2005-01-11,-0.0137887184,0.0174222764
2005-01-12,0.0087832816,0.0165605525
2005-01-13,-0.0042787476,0.0155829098
2005-01-14,0.0100907476,0.0188752452
2005-01-18,0.0096213495,0.0159020567
2005-01-19,-0.0125658155,0.019650686
2005-01-20,-0.0116827961,0.0143593511
2005-01-21,-0.0019722039,0.0164685165
2005-01-24,-0.0093878932,0.0160890419
2005-01-25,0.0067515243,0.0180969196
2005-01-26,0.013579534,0.0191083982
2005-01-27,0.0020853592,0.0162698982
2005-01-28,-0.0049612913,0.0161631929
2005-01-31,0.021479,0.0174556117
2005-02-01,0.0081891553,0.0207821555
2005-02-02,0.0105899126,0.0204845322
2005-02-03,-0.0052483786,0.0184815059
2005-02-04,0.0133395825,0.022633326
2005-02-07,-0.0014503107,0.0179847944
2005-02-08,0.0032638738,0.0192283603
2005-02-09,-0.0154785922,0.0185711258
2005-02-10,0.0044148155,0.0209859476
2005-02-11,0.0093632524,0.0204670944
2005-02-14,-0.0001998835,0.0184055053
2005-02-15,0.0043520485,0.0199835555
2005-02-16,0.0143923786,0.0249123031
2005-02-17,-0.0118250874,0.0192632853
2005-02-18,0.0035973301,0.0165923974
2005-02-22,-0.0073195146,0.025331547
2005-02-23,0.0044320485,0.0149311355
2005-02-24,0.0146787184,0.0203791671
2005-02-25,0.014398767,0.020032667
2005-02-28,-0.0052901456,0.0181835483
2005-03-01,0.0135467379,0.0287072563
2005-03-02,-0.0036175437,0.0185823548
2005-03-03,0.006627,0.0236635534
2005-03-04,0.0069419612,0.0201513387
2005-03-07,0.0031132233,0.0167592849
2005-03-08,-0.0060771456,0.0146739391
2005-03-09,-0.0045629417,0.0169699845
2005-03-10,-0.0106830194,0.0183372444
2005-03-11,-0.004063301,0.014908801
2005-03-14,0.0043219029,0.0143649562
2005-03-15,-0.0064661748,0.016452558
2005-03-16,-0.008510835,0.0156590599
2005-03-17,0.007591068,0.0195979883
2005-03-18,-0.003371233,0.018119832
2005-03-21,-0.0053588155,0.0167070069
2005-03-22,-0.004991699,0.0175604049
2005-03-23,-0.0150617157,0.0229879988
2005-03-24,0.0026040392,0.0160820415
2005-03-28,-0.000663902,0.0168876078
2005-03-29,-0.0198350098,0.0200595206
2005-03-30,0.0174183235,0.0166001794
2005-03-31,0.0095065784,0.0210542099
2005-04-01,-0.0018512255,0.0193221667
2005-04-04,0.0009780784,0.01438592
2005-04-05,0.0016353333,0.0186750261
